甄子丹,31962.73,周润发,39569.58,张梓琳,23882.78,梁咏琪,7976.14,黄子桓,35504.58,郑保瑞,66167.86,霍耀良,74958.33
马浚伟,63.7,程小龙,50.96,杨梓嫣,63.7,川岛茉树代,50.96,关信辉,1317.52,李德威,63.7,李德威,63.7
朴施厚,389.67,陈燃,300.59,殷叶子,261.33,无,0,虞俏,1057,曾翠珊,389.67,王斌,389.67
朱智勋,329,无,0,徐洁儿,352.51,刘芷汐,263.2,唐川,329,李唯劼,329,叶霆宇,329
刘承俊,3598.35,王一鸣,484.75,刘芸,1212.08,蓝燕,346.33,卢卫卫,420,李奥,420,鲁丹,3389.56
韩庚,25785.73,冯绍峰,21689.75,周迅,14023.45,袁姗姗,36982.01,杜波,3218.49,李睿珺,6007.94,王中磊,6041.15
孙坚,884.15,马国明,1446.78,林芮西,107.33,雨书,85.87,南光,107.33,陈勋奇,107.33,成龙,42916.03
贺刚,114.33,刘韦伯,91.47,刘冬,114.33,赵露,85.63,卢卫卫,420,征长张,114.33,卢卫卫,420
郑中基,5469.96,郭京飞,7749.88,白百何,28231.16,张瑶,4358.52,林爱华,6554.04,林爱华,6554.04,陈可辛,15095.31
苏有朋,3985.45,林俊贤,925.87,陈乔恩,17507.98,洪晓熙,583.1,张承,7131.54,张承,7131.54,曹多然,642.83
张涵予,21351.49,梁家辉,17215.61,余男,19874.1,佟丽娅,22304.4,黄欣,32152,徐克,37510.67,施南生,18394.5
陈赫,58816.22,张鲁一,16279.2,杨颖,43979.29,姜瑞佳,16279.2,顾伟,20461.62,顾长卫,20349,王中磊,6041.15
梁家辉,21519.52,李铭顺,3218.88,林志玲,15980.33,蒙亭宜,3218.88,远浍,2874,范建浍,4023.6,王景武,2040.97
姜文,60212.25,葛优,48169.8,周韵,33556,舒淇,34980.4,姜文,30957.33,姜文,60212.25,马珂,30684.79
彭于晏,17637.32,郑恺,22130.59,倪妮,37335.5,张子萱,38626.88,李晗,20693,张一白,16747.79,李明,34552.59
黄宗泽,1114.4,陈伟霆,2537.8,邓丽欣,1966.5,赵荣,478.4,郭建乐,796,钟澍佳,1114.4,杨震华,1114.4
郭晓东,31851.9,秦昊,476.14,梅婷,455,黄璐,364,马英力,195,娄烨,455,耐安,455
佟大为,22268.42,钟汉良,40880.3,周迅,16924,张梓琳,26240.96,曹金玲,8780,郭在容,10862.13,林正豪,20486.67
黄晓明,25356.58,无,0,周迅,16924,隋棠,15245.04,彭浩翔,4933.13,彭浩翔,10377.79,王中磊,6041.15
郑智薰,8185.33,王学兵,14512.27,刘亦菲,11554,唐嫣,26993.48,王九九,3508,高希希,10645.54,穆晓穗,8185.33
陈柏霖,17960.08,鹿晗,20032.83,杨子姗,18490.33,归亚蕾,17473.36,林小革,14323.75,陈正道,15764.97,胡城,19004.13
梁朝伟,5421.5,王庆祥,26807.57,章子怡,7313.4,宋慧乔,4197.36,王家卫,9893.33,王家卫,5421.5,吴思远,5421.5
周星驰,2091.06,元华,17669.4,黄圣依,5791,元秋,5668.91,周星驰,38368.16,周星驰,3111.5,周星驰,3111.5
阮经天,5774.57,杨洋,19822.13,周冬雨,29736.2,杨子姗,14792.29,方令正,1436,罗卓瑶,3350.67,张昭,3350.67
李治廷,679,吕聿,1084.25,文咏珊,8753.67,杨洋,410.67,丁小洋,399,叶伟民,18960.67,许一顶,931
陈翔,248.5,黄秋生,5742.57,周海媚,248,蔡明,198.8,查慕春,142,查慕春,248.5,刘小鹰,248.5
李晨,52674.77,陈赫,39210.81,杨颖,43979.29,无,0,张一白,23247,胡笳,54243,李亚平,45025.75
萧敬腾,4286.63,凤小岳,20544.91,郭采洁,30363.56,赵丽颖,6708.8,金依萌,3594,金依萌,8386,金依萌,8386
古天乐,13415.13,张翰,3870.07,柳岩,33964.8,吴千语,6708.8,黄子桓,25845.77,黄百鸣,5707.33,黄百鸣,3790.11
郑恺,1681.17,于笑,5525.33,江一燕,10366.17,常方源,5525.28,李欣蔓,2960,李欣蔓,6906.67,王大维,6906.67
吴亦凡,35944.71,张超,11251.33,王丽坤,10976,热依扎,22006.08,王朔,41895.13,徐静蕾,27507.67,焦爱民,27507.67
成龙,60781,阿德里安·布劳迪,48624.8,林鹏,20730,王若心,24404.8,李仁港,34732,李仁港,60781,成龙,30444.17
周润发,36509.29,张家辉,18367.07,刘嘉玲,28767,袁泉,30941.47,王晶,22246.83,王晶,32525.21,于冬,18394.5
陈坤,59125.5,赵文瑄,27986.47,李冰冰,91056.5,杨子姗,14792.29,赵天宇,19814,鲍德熹,34674.5,安晓芬,18164.65
黄磊,11691.5,陆毅,12733.93,黄忆慈,20389,陆雨萱,18023.6,王伟红,36406.33,谢涤葵,41234.08,范娜,41234.08
冯绍峰,16716.93,窦骁,7518.73,昂和妮玛,27531,无,0,让·雅克·阿诺,7923.17,让·雅克·阿诺,27531,王为民,27531
古天乐,13415.13,吴镇宇,9365.44,郑秀文,11764,佘诗曼,7801.28,邹凯光,8022,叶伟信,18718,梁家树,18718
郭涛,30480.04,林志颖,27967.57,王诗龄,39294.67,李菁,5546.8,王岳伦,5703,王岳伦,9980.25,穆晓穗,12130.22
王祖蓝,14359.96,温超,1457.87,陈嘉桦,2842,陈静,29162,陈志恒,1035.13,晴朗,2842,张达明,998.43
小沈阳,38519.72,田亮,19728.64,熊黛林,18263.75,钟丽缇,2240.44,王宁,2322,王宁,4063.5,凌红,9408.07
罗京民,98,孙波,78.4,马燕,98,赵丽,78.4,董春泽,56,董春泽,98,林峻兆,98
李东学,3570,寇世勋,5115.13,林心如,18902.5,林美秀,3438.4,李慧娟,466,黄朝亮,815.5,陈国华,815.5
小张铎,2706.67,隋咏良,2165.33,葛天,2706,刘滢,2165.33,温河,1160,王孟圆,2706.67,温河,2706.67
刘德华,26366.23,井柏然,30412.29,吴君如,50873.2,刘雅琴,12357.71,彭三源,11477,彭三源,26779.67,李启承,29135.25
古天乐,13415.13,无,0,杨千嬅,5169.2,吴浣仪,2057.04,关信辉,582.85,关信辉,2571.33,陈木胜,2571.33
柯有伦,312.67,刘亚鹏,250.13,崔允素,266,张艾青,250.08,项华祥,135,项华祥,315,庞勇,315
吴京,39670.36,斯科特·阿金斯,29162,余男,19874.1,邓紫衣,29162,吴京,20830,吴京,36452.5,吕建民,36452.5
姜武,27709.19,李晨,50046.27,高圆圆,19063.33,郭碧婷,23435.34,孟瑶,14708,刘江,25739,周亚平,25739
方力申,1506.87,林家栋,6987.98,尹素怡,891,孙子子,0,周耀武,382,周耀武,891.33,周耀武,891.33
黄晓明,25356.58,刘青云,8838.2,薛凯琪,8987.33,鲍起静,5230.4,尔冬升,5802.17,李光耀,6538,于冬,10613.28
吴镇宇,9755.67,任达华,7957.69,思漩,8559.33,无,0,刘浩良,6315.67,刘浩良,2370.67,杨受成,17710.19
窦骁,9398.41,杨祐宁,8315.83,宋慧乔,5246.6,陈乔恩,16140.76,王安安,713.5,伊能静,1654.8,伊能静,954.56
韩庚,41205.71,沙溢,8240.99,范冰冰,32413.25,齐溪,7409.72,李玉娇,7280,李玉,16986.67,方励,34400.33
欧豪,18908.75,杨洋,19822.13,陈都灵,46204,马思纯,23099.04,饶雪漫,19802,苏有朋,46204.67,孙永焕,41027
黄晓明,25356.58,佟大为,17814.73,杨幂,26347,杨颖,35183.53,泳群,22357,杨文军,39124.75,黄晓明,39124.75
张学友,0,张家辉,18367.07,文咏珊,8753.89,冯文娟,9447.2,梁乐民,12964,梁乐民,22687,管东铫,22687
张孝全,6202.26,柯宇纶,728,梁洛施,910,李心洁,728,荫山征彦,3274.2,张艾嘉,910,李松良,910
吴镇宇,9755.67,金范,1322.3,余男,19874.1,古力娜扎,12049.06,牛朝阳,713,牛朝阳,1247.75,陆红实,1154.53
何冰,224,韩童生,537.6,无,0,无,0,李玉娇,2765.5,徐昂,672,王鲁娜,16566.38
金帆,2058,郑元畅,1485.12,王丽坤,10976,无,0,曹大伟,882,曹大伟,2058,李颖,2058
品冠,745.5,罗家英,748.43,曾泳醍,704.67,韩宝凛,563.68,畅游,302,邓衍成,704.67,吴奇隆,704.67
吴镇宇,9755.67,马天宇,15313.98,姚星彤,1789.78,李菁,5546.8,王刚,2221,林爱华,6554.04,陈淼淼,3886.75
王海祥,556.5,于荣光,630.93,姚星彤,1789.78,张蓝心,438.64,胡小帅,188.25,宋胤熹,788.67,宋胤熹,788.67
吴京,39670.36,托尼·贾,87358.29,无,0,无,0,梁礼彦,26691,郑保瑞,60833.79,黄柏高,45235.36
孙红雷,5612.44,董子健,4165.78,周冬雨,29736.35,夏天,5157.6,张冀,6953.48,肖洋,6447,陈国富,37133.98
何润东,29034.44,丁春诚,2271.73,张钧甯,10598.23,赖佩霞,2271.68,叶乃菁,1217,陈慧翎,2839.67,李岗,2839.67
秦昊,595.18,郭伟龙,203.47,李梦,9594.67,刘雅瑟,12357.7,谭华,310,谭华,254.33,伊能静,254.33
黄晓明,25356.58,佟大为,17814.73,赵薇,72394.97,艾丽西娅·维拉-贝利,31684.8,林诣彬,16974,蒂姆·肯德尔,39606,林诣彬,39606
彭于晏,17637.32,无,0,陈意涵,7123.73,陈妍希,1937.22,郑芬芬,135,郑芬芬,315,焦雄屏,315
萧敬腾,4286.63,董成鹏,30212.93,江疏影,5326.1,谢娜,18556.76,邱瓈宽,107,朱延平,187.25,邱瓈宽,187.25
王宝强,32329.42,郭富城,46408.13,林志玲,15980.53,颜丙燕,32849.6,陈凯歌,23464,陈凯歌,41062,陈红,41062
万国鹏,7141.75,沈凯,5713.4,王婷,7141.75,徐小琴,5713.36,尔冬升,5309.5,尔冬升,7141.75,李锦文,7141.75
陈学冬,25978.52,锦荣,31856.69,杨幂,30851.17,郭采洁,24290.88,郭敬明,48991.69,郭敬明,59534.13,李力,45812.08
李易峰,40672.33,蒋劲夫,27487.6,张慧雯,39656.17,张予曦,48266.4,傲立,25768.83,何炅,60333,王立学,30678.67
辛鹏,0,李欢,18.4,李嘉琪,23,李浩菲,18.4,李霄峰,23,李霄峰,23,沈暘,23
井柏然,38015.37,姜武,22167.35,白百何,30379.07,金燕玲,41235.12,袁锦麟,66975,许诚毅,117206.25,江志强,22498.25
董成鹏,37766.17,衣云鹤,80570.93,袁姗姗,50432.43,柳岩,27171.94,董成鹏,43163,董成鹏,100713.67,陈祉希,100713.67
张兆辉,19279.21,陆思宇,1909.6,徐娇,3389.75,田子田,1909.6,彭发,739,彭发,1389.11,袁冰涛,2387
廖凡,8646.17,刘韬,8648.27,汤唯,27919.76,苏岩,8648.24,赵硕,4633,张皓,10810.33,冯小刚,9019.5
金城武,9183.13,黄晓明,16238.02,章子怡,7313.48,宋慧乔,4197.36,王蕙玲,8011.25,吴宇森,6300.19,张家振,5454.75
黎明,6128.31,吴尊,12945.8,范冰冰,32413.35,陈冲,16931.28,十庆,18377.33,十庆,16182.25,刘岩,16182.25
古天乐,13415.13,方中信,9093.28,郭采洁,27327.24,胡静,7524.04,阮世生,813.83,阮世生,2643.67,林小强,6540.33
彭于晏,17637.32,窦骁,7518.73,王珞丹,21828.33,欧阳娜娜,19236.68,林超贤,9355.67,林超贤,11987.79,梁凤英,11987.79
陈赫,58816.22,常远,14766.92,姚星彤,1789.78,李宜儒,596.4,侯亮,426,侯亮,745.5,王大勇,745.5
窦骁,9398.41,杨祐宁,8315.83,陈意涵,7123.73,宋伊人,3992.8,王莉莉,2139,宋迪,6688.5,赵毅,4991
白凯南,357,舒鸣,408.8,刘宸希,511,任铭松,408.8,曹独山,219,陈晓曦,511,舒鸣,511
吴彦祖,19584.11,刘芮麟,25968.6,白百何,30379.07,李媛,13383.76,袁媛,18549,韩延,32460.75,李亮文,16566.38
周渝民,8700.81,任达华,7924.42,王珞丹,21828.33,天心,4582.04,伍臻祥,3101,彭顺,5426.75,林朝阳,5426.75
郑开元,7072.8,李贤宰,25446.61,杨幂,30851.17,江疏影,4260.86,文牧野,40284.14,文牧野,7072.8,顾晓东,7072.8
朱亚文,19521.79,陈晓,25559.57,杨颖,43979.29,倪妮,29868.76,陈国辉,17714,陈国辉,21845.25,陈果,40315.63
邓超,47687.28,段奕宏,6149.42,王珞丹,21828.33,徐玺涵,17225.6,曹保平,12304,曹保平,21532,叶进军,21532
刘青云,11047.75,井柏然,30412.29,汤唯,27919.76,秦海璐,9221.89,张婉婷,924,张婉婷,1617,罗启锐,12786.23
陶泽如,16727.67,刘之冰,9288.8,吴越,33434.33,苏丽,184.8,董哲,14329,宁海强,11223.44,李树臣,33434.33
孙坚,1045.33,范逸臣,597.33,毛晓彤,95.67,杨洋,410.67,鸿水,41,鸿水,95.67,鸿水,95.67
周润发,36509.29,陈奕迅,4822.72,张艾嘉,4980.03,汤唯,22335.79,张艾嘉,2608,杜琪峰,9406.16,任佳,6028.4
权相佑,1237.6,霍建华,990.08,张雨绮,9591.93,施予斐,2350.99,洪泠,884,张林子,1237.6,张鹏程,1237.6
胡军,8087.33,马晓伟,8979.56,韩雪,974.75,刘嘉玲,23013.65,刘星,557,刘星,974.75,于紫菲,974.75
孙坚,1045.33,金恩圣,1060.27,周泓,1045.33,李彩英,1060.24,文宁,568,彭发,1389.11,刘辰,1325.33
徐峥,82405.94,包贝尔,33696.48,赵薇,72394.97,杜鹃,127706.08,徐峥,69916.33,徐峥,159632.67,刘流,67856.37
宋承宪,11188.33,欧汉声,4538.8,刘亦菲,11554,孟佳,8950.64,自由行走andrea,4795,李宰汉,11188.33,窦霞,11188.33
温尚翊,0,王识贤,52.27,黄姵嘉,2839.67,姚安琪,52.27,孔玟燕,93.33,孔玟燕,65.33,雷珲,65.33
沈腾,38289.24,尹正,13450.08,马丽,24638.78,王智,28937.44,闫非,25837,闫非,36171.8,刘洪涛,36171.8
赵又廷,38827.6,冯粒,47438.72,姚晨,88252.33,唐嫣,26993.48,陆川,24723.5,陆川,59298.4,张昭,59298.4
刘德华,26366.23,刘烨,5117.47,李梦,9594.67,马思纯,23099.04,丁晟,8245,丁晟,11543,夏陈安,11543
霍卫民,0,王笑天,793.33,罗芸,991.67,孙黎,793.28,忻钰坤,425,忻钰坤,991.67,任江洲,991.67
张翰,6647.67,王啸坤,6652.33,陈乔恩,20175.95,施予斐,2350.99,田蒙,2849,田蒙,3789.34,许一顶,6647.67
马浴柯,15502.47,潘粤明,15532.65,吴昕,441,莫小棋,16849.15,彭发,1421,彭发,1389.11,王翎霁,455
夏雨,70995.56,邱泽,1114.4,关晓彤,15258.4,刘孜,655.2,尤丽丽,597,宁瀛,753.67,韩骏,1393
郑中基,5954.83,胡耀辉,1269.33,张暖雅,802.67,雨侨,642.08,胡耀辉,8490.33,胡耀辉,802.67,田启文,802.67
张译,8812.74,董子健,4165.78,赵涛,3931.67,刘陆,199.68,贾樟柯,1685,贾樟柯,3931.67,市山尚三,3931.67
鹿晗,25041.04,朱亚文,15617.44,杨幂,30851.17,柴蔚,0,顾小白,12103,安尚勋,28240.33,尹昌业,28240.33
任贤齐,1453.67,石知田,629.07,贾静雯,1690.5,程予希,629.04,袁琼琼,337,周格泰,786.33,曾瀚贤,786.33
彭于晏,17637.32,金士杰,15386.84,舒淇,43725.5,潘虹,7375.2,落落,3951,落落,9219,滕华涛,17505.83
郑恺,1681.17,张艺兴,13899.2,郭采洁,27327.24,无,0,老史,10912,田羽生,14411.83,王中磊,6041.15
包贝尔,42120.6,冯四,1260,孙怡,1575,杜焕荣,1260,郝杰,1125,郝杰,1575,赵丽颖,1575
刘畅,9424.33,金世佳,7951.53,白百何,30379.07,唐艺昕,4674.12,钱小蕙,4039,秦小珍,16808.17,周迅,9424.33
王大陆,19176.5,李玉玺,15341.2,宋芸桦,10106.06,简廷芮,15341.2,曾咏婷,10958,陈玉珊,19176.5,叶如芬,19176.5
张智霖,6634.54,唐文龙,1237.97,薛家燕,4215.17,佘诗曼,7801.28,叶念琛,1615.53,叶念琛,2365.42,陈颖伦,4215.17
陈建斌,2061.5,王学兵,14512.27,蒋勤勤,4221.78,无,0,陈建斌,1325,陈建斌,3091.67,森岛,3091.67
刘青云,11047.75,林家栋,8556.8,江一燕,10366.3,李小璐,4998.77,杨倩玲,4011,罗志良,9359,尔冬升,9359
陈柏霖,17960.08,乔振宇,3089.33,孙艺珍,7228.67,关晓彤,12206.7,扈晶波,3098,孙皓,7228.67,陆国强,7228.67
李易峰,40672.33,张云龙,31054.1,杨幂,30851.17,陈数,24293.2,陈国辉,18137.63,陈国辉,21845.25,曾嘉,17302.25
陈学冬,25978.52,张艺兴,13899.2,姜雯,9286.67,李小璐,4998.77,李茜,3966,魏楠,9254,章子怡,9254
周渝民,8700.81,陈柏霖,14368.07,林依晨,5724.83,邬君梅,2373.74,苟兴妍,2644,安竹间,6169.33,王子文,6169.33
廖凡,8646.17,金士杰,15386.84,宋佳,5456.5,蒋雯丽,20229.88,徐皓峰,3118,徐皓峰,5456.5,胡晓峰,5456.5
陈坤,59125.5,黄渤,35519.23,舒淇,43725.5,杨颖,35183.53,张家鲁,60075,乌尔善,140175,陶昆,37133.98
白客,35864.11,陈柏霖,14368.07,杨子姗,18490.36,贾玲,28233.28,易小星,15125,易小星,17721.44,黄建新,29307.95
冯小刚,22190.88,李易峰,39990.53,许晴,22251.54,梁静,35505.36,管虎,34617.48,管虎,29443.36,王中磊,6041.15
邓超,47687.28,梁超,75976.37,孙俪,31808.9,代乐乐,71381.76,俞白眉,43418.16,俞白眉,62538.29,邓超,89227.25
王宝强,32329.42,刘昊然,42221.9,佟丽娅,27880.5,张子枫,55796.96,陈思成,37831.75,陈思成,52777.38,陈祉希,69746.25
沈腾,38289.24,杜晓宇,10484.6,马丽,24638.78,王子子,10484.56,范伟,7489,张承,7131.54,高希希,13105.75
张国立,13137.02,窦骁,6223,姚晨,17857.97,叶一云,2347.33,宋啸,5539.33,张猛,12851.18,马珂,22302.97
高晓松,8882.53,白客,20367.32,于心怡,14548.33,毕啸岚,11638.67,王微,14548.33,王微,14548.33,于洲,14548.33
安东尼·霍普金斯,5475.48,科林·法瑞尔,4183.67,艾比·考尼什,17662.75,简宁·特纳,4090.8,肖恩·拜利,5113.5,阿方索·博亚尔特,14548.33,托马斯·奥格斯伯格,5113.5
范·迪塞尔,88669.82,伊利亚·伍德,10575.13,萝斯·莱斯利,14511,丽纳·欧文,11608.8,科里·古德曼,14511,布瑞克·埃斯纳尔,14548.33,马克·坎顿,10069.22
黎明,5719.18,林俊杰,7696.27,王珞丹,12775.94,张榕容,2778.78,黄真真,8322.74,黄真真,13569.25,李耀华,8285.65
明道,1629.25,矢野浩二,398.53,应采儿,128.33,张檬,116.43,周智勇,128.33,周智勇,11582.67,曹多然,642.83
约瑟夫·高登-莱维特,10409,本·金斯利,16236.5,夏洛特·莱本,10409,Christina Kelly,8327.2,罗伯特·泽米吉斯,10409,罗伯特·泽米吉斯,36977.5,杰克·拉普克,10409
任达华,2994.72,霍建华,2919.84,热依扎,9257.43,车晓,7727.85,钟沐轩,6062,麦咏麟,2098.44,潘洋,3649.8
谭耀文,8320.49,赵炳锐,182.93,温碧霞,448.12,方皓玟,1363.6,林家威,423.21,林家威,228.67,王大勇,8572.2
莫少聪,385.85,金士杰,6986.38,朱珠,12253.03,陈廷嘉,2823.2,郭大雷,438.67,郭大雷,4069.33,胡蓉,438.67
吴镇宇,6254.05,郑中基,5004.4,江疏影,7638.96,余安安,1460.43,谷德昭,21717.89,谷德昭,7825.93,任月、林小强,6617.67
贾斯汀·朗,4314.33,马修·格雷·古柏勒,356.8,杰西·麦卡尼,4314.33,贝拉·索恩,3451.47,罗斯·巴格达萨里安,4314.33,沃尔特·拜克,1620.5,小罗斯·巴达塞里安,4314.33
布兰登·罗斯,4977,王盛德,3185.28,张雨绮,40594.39,蒋梦婕,3990.93,周文武贝,4977,周文武贝,4683,周文武贝,4683
黄明,976.73,立威廉,591.95,李菲儿,2645.77,李金铭,1208.67,郑来志,1208.67,郑来志,789.83,李强业,651.19
郭富城,25212.33,冯绍峰,22006.32,巩俐,47907.67,陈慧琳,69726.88,冉平,76836,郑保瑞,50218.56,刘晓光,39897.33
邓超,42780.07,罗志祥,62616.11,林允,181744,张雨绮,32475.51,周星驰,181744,周星驰,49336.83,周星驰,49336.83
周润发,37070.97,刘德华,19900.4,李宇春,78628,刘嘉玲,23028.98,王晶,30231.73,王晶,30231.73,王晶,30231.73
雷佳音,6021.36,张一白,4162.67,周冬雨,13372.01,陶虹,7711.33,邢爱娜,3260,张扬,3260,王易冰,11683.26
阮经天,2841.86,张超,5252.8,杨颖,27710.98,热依扎,7736.72,陈果,6566,陈果,26176.55,吴涛,6909.55
彭于晏,18600.83,张译,4660.91,章子怡,9370.79,佟丽娅,22304.4,崔斯坦,25396,张一白,22421.26,徐闻,10310.89
杜江,20839,陈学冬,26761.45,薛凯琪,7666.83,李媛,14479.58,金依萌,18352.19,陆可,20839,马子涵,20002.97
三瓶由布子,10795.75,竹内顺子,8636.6,菊池心,10795.75,杉山纪彰,8636.6,岸本齐史,10795.75,山下宏幸,10795.75,山下宏幸,10795.75
甄子丹,31989.77,岑勇康,25743.2,杨紫琼,32179,刘承羽,25743.2,约翰·福斯克,32179,袁和平,24096.5,阮查理,32179
雅曼诺·佩尔塞,224,热拉尔·朗万,179.2,阿丽斯·塔格里奥妮,224,Salem Guermat,179.2,法布里斯·度·沃尔斯,224,法布里斯·度·沃尔斯,224,托马斯·朗曼,224
孙楠,435.87,刘鹏儏,567.47,林筱玲,709.33,买宝瑶,567.47,郑立国,1350.42,常光希,532.47,高金晔,709.33
曹云金,755.69,吴宗宪,250.13,周知,506.33,吴昕,440.07,孙宏凯,257.72,孙宏凯,506.33,万荣,257.72
约瑟夫·梅,3157,Rob Rackstraw,2525.6,奥莉薇娅·柯尔曼,3157,Teresa Gallagher,2525.6,安德鲁·布瑞纳,3157,大卫·斯特登,3157,Edward Catchpole,3157
尼古拉斯·凯奇,6463.22,查德·迈克尔·墨瑞,4446.4,卡西·汤普森,5558,妮基·韦兰,4446.4,保罗·拉隆德,5558,维克·阿姆斯特朗,6716.11,Ed Clydesdale,5558
杰森·贝特曼,36278.67,J·K·西蒙斯,17144.4,金妮弗·古德温,36278.67,珍妮·斯蕾特,25847.38,杰拉德·布什,16203.83,拜伦·霍华德,36278.67,克拉克·斯宾塞,36278.67
皮尔斯·布鲁斯南,2768.5,卢克·布雷西,2940,欧嘉·柯瑞兰寇,8657.83,Mediha Musliovic,2940,迈克尔·芬奇,3675,罗杰·唐纳森,3675,Sriram Das,3675
安东尼奥·班德拉斯,3048.05,罗德里格·桑托罗,6820.42,朱丽叶·比诺什,23241.4,蔻特·德·帕布罗,2609.6,约瑟·里韦拉,3262,派翠西亚·里根,13180.56,罗伯特·格林赫特,9999.5
何润东,4439.97,秦昊,3689.46,张歆艺,1653.14,张梓琳,16296.12,花芸,1816.5,肖飞,965.42,张杨,1816.5
林海峰,665,无,0,杨千嬅,3529.15,苏丽珊,532,黄修平,665,黄修平,371,泰迪罗宾,665
杰拉德·巴特勒,23372.04,尼可拉·科斯特-瓦尔道,17632.53,科特妮·伊顿,30440.67,艾洛蒂·袁,24352.53,马特·萨兹马,30440.67,亚历克斯·普罗亚斯,30440.67,巴兹尔·伊万尼克,26497.11
王大治,408.33,罗京民,212.33,葛晓凤,408.33,苏丽,186.43,李海江,390.44,赵小溪,1022.58,栗石毅,408.33
姜潮,7088.44,于朦胧,342.86,周韦彤,1173.05,李梦,6409.67,李志帅,207.67,程中豪,411.83,程中豪,616
姜文轩,1113,宋伟,667.8,殷果儿,1537.76,苗青,890.4,王海兰,1113,尚永峰,1113,尚亚丽,1203.2
黄又南,321.25,翟凯泰,65.33,吴千语,13921.78,刘美君,65.33,刘伟恒,81.67,刘伟恒,81.67,伍健雄,6795.95
夏雨,17409.33,吴大维,751.8,宋祖儿,1414,杨紫,1131.2,胡杨,1414,郑潇,1414,丘雁,7525.35
本·阿弗莱克,87040.33,亨利·卡维尔,49000.76,盖尔·加朵,29278.39,艾米·亚当斯,33365.62,克里斯·特里奥,87040.33,扎克·施奈德,57704.79,查尔斯·罗文,115648.17
张国荣,1743,陈友,1225.93,张曼玉,1972.83,梅艳芳,1394.4,陈嘉上,1743,黄泰来,1743,方逸华,7890.75
獒犬,347.2,王子豪,313.6,黄灿灿,1036.23,南笙,313.6,李舒程,392,阿牛,672,王倩,392
张天阳,301,金亮,240.8,何泓姗,301,李妮妮,240.8,竹卿,301,竹卿,301,竹卿,465.5
Mik,765.33,周亚平,612.27,谢容儿,765.33,杨杏,612.27,王刚,765.33,张洋,765.33,周亚平,2125.67
陈晓,13860.26,杜天皓,15444.16,秦岚,8873.96,余心恬,7466.08,张琦,16083.67,张琦,8350.71,李锦文,9564.14
吉姆·诺顿,1584.33,鲁珀特·伊文斯,1267.47,劳伦·科汉,9496.2,戴安娜·哈德凯斯塔,823.43,史黛西·马妮尔,1584.33,威廉·布伦特·贝尔,1584.33,罗伊 · 李,1584.33
杨欧,2250.27,夏磊,628.13,醋醋,252,冯骏骅,232.63,赵文源,252,李婷婷,252,王芳,5618.35
周柏豪,159.97,林德信,168,刘心悠,482.65,蔡洁,533.28,陈卓贤,210,翁秀兰,119.27,翁秀兰,164.63
尼尔·塞西,74547.67,比尔·默瑞,65396.8,斯嘉丽·约翰逊,84230.53,露皮塔·尼永奥,47111.4,贾斯丁·马科斯,44020.67,乔恩·费儒,81298.78,乔恩·费儒,81298.78
阮经天,17363.72,苗侨伟,1198.4,杜鹃,51447.04,叶童,5702.82,哈智超,1498,罗冬,1498,关锦鹏,9032.89
米克尔·佩斯勃兰特,7416,大卫·丹席克,48.8,萨巴·穆巴拉克,61,佩尼拉·奥盖斯特,48.8,杨·库卢,61,凯瑟琳·温德菲尔德,61,Jan Marnell,61
克里斯·海姆斯沃斯,29331.98,山姆·克拉弗林,8775.67,查理兹·塞隆,16142,艾米莉·布朗特,25236.63,埃文·斯彼里奥托普洛斯,16142,塞德里克·萨科,16142,乔·罗斯,21446.6
白敬亭,23328.67,李宏毅,18662.93,郭姝彤,23328.67,王鹤润,18662.93,田博,23328.67,姚婷婷,23328.67,刘同,71648.27
黄宗泽,433740.92,金刚,2544.27,徐子珊,2095.57,方皓玟,182.93,戚家基,3180.33,戚家基,2171.75,曾志伟,3180.33
王翔弘,149.33,唐佳成,119.47,童鑫,149.33,吴晴,119.47,薛晨飞,149.33,李庆城,149.33,童鑫,149.33
吴秀波,35389.23,秦沛,33644.8,汤唯,20331.43,吴彦姝,66360,薛晓路,49813.8,薛晓路,48243.13,江志强,23068.77
克里斯·埃文斯,62277.75,小罗伯特·唐尼,95522.62,斯嘉丽·约翰逊,81012.87,伊丽莎白·奥尔森,87153.11,克里斯托弗·马库斯,73442.83,安东尼·罗素,116074,凯文·费奇,65133.67
蒋欣奇,842.33,王燕阳,673.87,宋懿洁,842.33,张蓝艺,552.77,高育新,842.33,高育新,755.61,高育新,842.33
杰森·苏戴奇斯,24679.2,乔什·盖德,12209.04,玛娅·鲁道夫,20143.08,丹妮尔·布鲁克,36920.8,约翰·维蒂,46151,费格尔·雷利,46151,凯瑟琳·温德,46151
提奥·詹姆斯,11365.44,迈尔斯·特勒,6872.93,谢琳·伍德蕾,11365.44,李美琪,6564.04,诺亚·奥本海姆,13870.44,罗伯特·斯文克,15134,露西·费舍尔,10138.75
约翰尼·德普,14558.5,萨莎·拜伦·科恩,11801.59,米娅·华希科沃斯卡,41391,海伦娜·伯翰·卡特,16782.68,琳达·伍尔芙顿,41391,詹姆斯·博宾,41391,蒂姆·波顿,41391
奥斯卡·伊萨克,38530.18,本·哈迪,72029.07,亚历山德拉·西普,90036.33,奥立薇娅·玛恩,72029.07,布莱恩·辛格,66320.91,布莱恩·辛格,45011.65,西蒙·金伯格,42605.48
